company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
Monolithic Power Systems,1,1,217.0,217.1,217.0,217.0,217.0,217.0,"{""skipped_by_metadata"": 1}"
MSC Cruises,2,2,102211.2,61886.6,51105.6,51105.6,61886.6,61886.6,"{""workflow_failed"": 2}"
NVIDIA,1,1,14138.4,14138.4,14138.4,14138.4,14138.4,14138.4,"{""no_application_form"": 1}"
NZZ,1,1,7470.9,7470.9,7470.9,7470.9,7470.9,7470.9,"{""form_processed"": 1}"
ONLU AG,1,1,9554.8,9554.8,9554.8,9554.8,9554.8,9554.8,"{""form_processed"": 1}"
Pax,1,1,5974.4,5974.4,5974.4,5974.4,5974.4,5974.4,"{""form_processed"": 1}"
Richemont,1,1,2605.1,2605.1,2605.1,2605.1,2605.1,2605.1,"{""no_application_form"": 1}"
Rivia,1,1,6020.9,6020.9,6020.9,6020.9,6020.9,6020.9,"{""form_processed"": 1}"
Roche,1,1,399.8,399.8,399.8,399.8,399.8,399.8,"{""skipped_by_metadata"": 1}"
RUAG,5,5,51836.5,39673.4,10367.3,12203.6,16259.4,16259.4,"{""form_processed"": 5}"
Salesforce,7,7,1516.6,23913.8,216.7,216.4,218.3,218.3,"{""skipped_by_metadata"": 7}"
SonarSource,2,2,8635.9,12749.5,4317.9,4317.9,5701.4,5701.4,"{""form_processed"": 2}"
Thomson Reuters,1,1,203.5,203.5,203.5,203.5,203.5,203.5,"{""skipped_by_metadata"": 1}"
ti&m,8,8,189010.1,92875.2,23626.3,10955.2,48304.3,48304.3,"{""form_processed"": 1, ""no_application_form"": 4, ""workflow_failed"": 3}"
Universitätsspital Zürich,1,1,9690.3,9690.3,9690.3,9690.3,9690.3,9690.3,"{""generic_form"": 1}"
Vaudoise,2,2,11002.5,15299.0,5501.2,5501.2,7663.5,7663.5,"{""form_processed"": 2}"
vlot,1,1,12095.1,12095.1,12095.1,12095.1,12095.1,12095.1,"{""no_application_form"": 1}"
Wavestone,2,2,16482.8,15438.5,8241.4,8241.4,8441.9,8441.9,"{""form_processed"": 2}"
Zürcher Kantonalbank,4,4,22418.4,65390.7,5604.6,5312.6,8093.2,8093.2,"{""form_processed"": 4}"
