company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
Hoshii AG,1,1,10950.5,10950.5,10950.5,10950.5,10950.5,10950.5,"{""no_application_form"": 1}"
Julius Bär,2,2,423.1,38980.7,211.6,211.6,218.3,218.3,"{""skipped_by_metadata"": 2}"
Kanton Genf,1,1,12787.6,12787.6,12787.6,12787.6,12787.6,12787.6,"{""form_processed"": 1}"
Kanton Luzern,3,3,19437.3,14831.3,6479.1,8095.2,8095.2,8095.2,"{""form_processed"": 3}"
Meier Tobler,1,1,15341.6,15341.6,15341.6,15341.6,15341.6,15341.6,"{""no_application_form"": 1}"
Mettler Toledo,1,1,19528.8,19528.8,19528.8,19528.8,19528.8,19528.8,"{""no_application_form"": 1}"
Microservice Solutions,1,1,14935.7,14935.7,14935.7,14935.7,14935.7,14935.7,"{""no_application_form"": 1}"
Microsoft,1,1,20431.9,20432.0,20431.9,20431.9,20431.9,20431.9,"{""no_application_form"": 1}"
Mimic,2,2,31810.4,50248.9,15905.2,15905.2,26090.8,26090.8,"{""form_processed"": 2}"
Monolithic Power Systems,1,1,217.0,217.0,217.0,217.0,217.0,217.0,"{""skipped_by_metadata"": 1}"
MSC Cruises,2,2,80542.5,44915.4,40271.2,40271.2,40279.7,40279.7,"{""workflow_failed"": 2}"
NVIDIA,1,1,17841.2,17841.2,17841.2,17841.2,17841.2,17841.2,"{""no_application_form"": 1}"
NZZ,1,1,8322.4,8322.5,8322.4,8322.4,8322.4,8322.4,"{""form_processed"": 1}"
ONLU AG,1,1,5670.1,5670.2,5670.1,5670.1,5670.1,5670.1,"{""form_processed"": 1}"
Pax,1,1,6633.6,6633.6,6633.6,6633.6,6633.6,6633.6,"{""form_processed"": 1}"
Richemont,1,1,3208.9,3208.9,3208.9,3208.9,3208.9,3208.9,"{""no_application_form"": 1}"
Rivia,1,1,9982.1,9982.0,9982.1,9982.1,9982.1,9982.1,"{""form_processed"": 1}"
Roche,1,1,412.7,412.7,412.7,412.7,412.7,412.7,"{""skipped_by_metadata"": 1}"
RUAG,5,5,48001.2,49746.9,9600.2,11362.2,11862.6,11862.6,"{""form_processed"": 5}"
Salesforce,7,7,1507.6,32301.1,215.4,217.8,218.3,218.3,"{""skipped_by_metadata"": 7}"
SonarSource,2,2,17564.4,21536.2,8782.2,8782.2,14571.3,14571.3,"{""form_processed"": 2}"
Thomson Reuters,1,1,219.4,219.4,219.4,219.4,219.4,219.4,"{""skipped_by_metadata"": 1}"
ti&m,8,8,62652.2,37534.3,7831.5,7324.0,11743.0,11743.0,"{""form_processed"": 2, ""no_application_form"": 6}"
Universitätsspital Zürich,1,1,12571.1,12571.1,12571.1,12571.1,12571.1,12571.1,"{""generic_form"": 1}"
Vaudoise,2,2,14302.3,16974.5,7151.1,7151.1,9594.6,9594.6,"{""form_processed"": 2}"
vlot,1,1,11613.1,11613.1,11613.1,11613.1,11613.1,11613.1,"{""no_application_form"": 1}"
Wavestone,2,2,22451.0,18188.2,11225.5,11225.5,13066.5,13066.5,"{""form_processed"": 2}"
Zürcher Kantonalbank,4,4,18361.4,39741.6,4590.4,4542.0,5527.2,5527.2,"{""form_processed"": 4}"
