company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
Expleo,2,2,620.8,622.6,310.4,310.4,404.5,404.5,"{""skipped_by_metadata"": 2}"
Fincons Group,1,1,8052.4,8052.4,8052.4,8052.4,8052.4,8052.4,"{""form_processed"": 1}"
finnova,2,2,24501.9,27101.9,12251.0,12251.0,16842.5,16842.5,"{""form_processed"": 1, ""no_application_form"": 1}"
Harmattan AI,1,1,3340.9,3340.9,3340.9,3340.9,3340.9,3340.9,"{""form_processed"": 1}"
Hoshii AG,1,1,18862.5,18862.4,18862.5,18862.5,18862.5,18862.5,"{""no_application_form"": 1}"
Julius Bär,2,2,414.1,55113.5,207.1,207.1,214.5,214.5,"{""skipped_by_metadata"": 2}"
Kanton Genf,1,1,7131.5,7131.5,7131.5,7131.5,7131.5,7131.5,"{""form_processed"": 1}"
Kanton Luzern,3,3,23664.2,22601.0,7888.1,9604.7,9605.3,9605.3,"{""form_processed"": 3}"
Meier Tobler,1,1,22126.5,22126.5,22126.5,22126.5,22126.5,22126.5,"{""no_application_form"": 1}"
Mettler Toledo,1,1,14348.7,14348.7,14348.7,14348.7,14348.7,14348.7,"{""no_application_form"": 1}"
Microservice Solutions,1,1,18415.4,18415.4,18415.4,18415.4,18415.4,18415.4,"{""no_application_form"": 1}"
Microsoft,1,1,25883.0,25883.0,25883.0,25883.0,25883.0,25883.0,"{""no_application_form"": 1}"
Mimic,2,2,30616.4,72448.0,15308.2,15308.2,24521.3,24521.3,"{""form_processed"": 1, ""no_application_form"": 1}"
Monolithic Power Systems,1,1,216.1,216.1,216.1,216.1,216.1,216.1,"{""skipped_by_metadata"": 1}"
MSC Cruises,2,2,71319.7,65607.0,35659.8,35659.8,58633.0,58633.0,"{""no_application_form"": 1, ""workflow_failed"": 1}"
NVIDIA,1,1,23302.7,23302.7,23302.7,23302.7,23302.7,23302.7,"{""no_application_form"": 1}"
NZZ,1,1,13898.5,13898.5,13898.5,13898.5,13898.5,13898.5,"{""form_processed"": 1}"
ONLU AG,1,1,11480.1,11480.1,11480.1,11480.1,11480.1,11480.1,"{""form_processed"": 1}"
Pax,1,1,7992.7,7992.6,7992.7,7992.7,7992.7,7992.7,"{""form_processed"": 1}"
Richemont,1,1,4221.6,4221.6,4221.6,4221.6,4221.6,4221.6,"{""no_application_form"": 1}"
Rivia,1,1,9121.2,9121.2,9121.2,9121.2,9121.2,9121.2,"{""form_processed"": 1}"
Roche,1,1,403.0,403.0,403.0,403.0,403.0,403.0,"{""skipped_by_metadata"": 1}"
RUAG,5,5,72537.8,64240.7,14507.6,19506.8,20249.5,20249.5,"{""form_processed"": 5}"
Salesforce,7,7,1457.3,43079.5,208.2,202.9,217.8,217.8,"{""skipped_by_metadata"": 7}"
SonarSource,2,2,12485.6,22591.7,6242.8,6242.8,7403.1,7403.1,"{""form_processed"": 2}"
Thomson Reuters,1,1,203.0,203.0,203.0,203.0,203.0,203.0,"{""skipped_by_metadata"": 1}"
ti&m,8,8,84730.6,54698.0,10591.3,9777.1,17161.3,17161.3,"{""no_application_form"": 8}"
Universitätsspital Zürich,1,1,9993.0,9993.0,9993.0,9993.0,9993.0,9993.0,"{""generic_form"": 1}"
Vaudoise,2,2,18364.6,24392.8,9182.3,9182.3,13367.2,13367.2,"{""form_processed"": 2}"
vlot,1,1,17200.1,17200.1,17200.1,17200.1,17200.1,17200.1,"{""no_application_form"": 1}"
Wavestone,2,2,22133.9,21118.1,11067.0,11067.0,12041.4,12041.4,"{""form_processed"": 2}"
Zürcher Kantonalbank,4,4,20879.5,61432.6,5219.9,4804.3,7172.0,7172.0,"{""form_processed"": 4}"
