company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
Meier Tobler,1,1,19661.1,19661.0,19661.1,19661.1,19661.1,19661.1,"{""no_application_form"": 1}"
Mettler Toledo,1,1,22274.7,22274.7,22274.7,22274.7,22274.7,22274.7,"{""no_application_form"": 1}"
Microservice Solutions,1,1,22892.2,22892.2,22892.2,22892.2,22892.2,22892.2,"{""no_application_form"": 1}"
Microsoft,1,1,13689.1,13689.1,13689.1,13689.1,13689.1,13689.1,"{""no_application_form"": 1}"
Mimic,2,2,27746.2,68463.5,13873.1,13873.1,15952.0,15952.0,"{""form_processed"": 2}"
Monolithic Power Systems,1,1,59.8,59.8,59.8,59.8,59.8,59.8,"{""skipped_by_metadata"": 1}"
MSC Cruises,2,2,80048.1,45924.9,40024.1,40024.1,40998.8,40998.8,"{""workflow_failed"": 2}"
NVIDIA,1,1,19246.4,19246.4,19246.4,19246.4,19246.4,19246.4,"{""no_application_form"": 1}"
NZZ,1,1,7296.5,7296.5,7296.5,7296.5,7296.5,7296.5,"{""form_processed"": 1}"
ONLU AG,1,1,1844.4,1844.5,1844.4,1844.4,1844.4,1844.4,"{""form_processed"": 1}"
Pax,1,1,4679.6,4679.6,4679.6,4679.6,4679.6,4679.6,"{""form_processed"": 1}"
Richemont,1,1,3789.6,3789.6,3789.6,3789.6,3789.6,3789.6,"{""no_application_form"": 1}"
Rivia,1,1,5457.5,5457.5,5457.5,5457.5,5457.5,5457.5,"{""form_processed"": 1}"
Roche,1,1,239.5,239.5,239.5,239.5,239.5,239.5,"{""skipped_by_metadata"": 1}"
RUAG,5,5,87560.2,52369.9,17512.0,18101.5,27584.6,27584.6,"{""form_processed"": 5}"
Salesforce,7,7,426.2,32537.1,60.9,60.4,62.8,62.8,"{""skipped_by_metadata"": 7}"
SonarSource,2,2,10721.3,14962.8,5360.6,5360.6,7898.1,7898.1,"{""form_processed"": 2}"
Thomson Reuters,1,1,61.7,61.7,61.7,61.7,61.7,61.7,"{""skipped_by_metadata"": 1}"
ti&m,8,8,313056.9,95433.4,39132.1,49443.8,49670.6,49670.6,"{""no_application_form"": 2, ""workflow_failed"": 6}"
Universitätsspital Zürich,1,1,7891.0,7891.0,7891.0,7891.0,7891.0,7891.0,"{""generic_form"": 1}"
Vaudoise,2,2,16616.1,23047.2,8308.1,8308.1,13021.2,13021.2,"{""form_processed"": 2}"
vlot,1,1,18617.7,18617.7,18617.7,18617.7,18617.7,18617.7,"{""no_application_form"": 1}"
Wavestone,2,2,21344.7,17019.0,10672.4,10672.4,14351.9,14351.9,"{""form_processed"": 2}"
Zürcher Kantonalbank,4,4,21408.7,63390.4,5352.2,3733.8,10539.7,10539.7,"{""form_processed"": 4}"
