company,attempts,successful_worker_attempts,sum_attempt_duration_ms,observed_span_ms,mean_attempt_ms,median_attempt_ms,p95_attempt_ms,max_attempt_ms,statuses
Rivia,1,1,7099.3,7099.3,7099.3,7099.3,7099.3,7099.3,"{""form_processed"": 1}"
Roche,1,1,396.4,396.4,396.4,396.4,396.4,396.4,"{""skipped_by_metadata"": 1}"
RUAG,5,5,87378.7,72602.9,17475.7,23423.2,24320.9,24320.9,"{""form_processed"": 5}"
Salesforce,7,7,1484.2,48192.8,212.0,215.3,218.2,218.2,"{""skipped_by_metadata"": 7}"
SonarSource,2,2,16209.1,22428.3,8104.5,8104.5,12023.4,12023.4,"{""form_processed"": 2}"
Thomson Reuters,1,1,217.7,217.7,217.7,217.7,217.7,217.7,"{""skipped_by_metadata"": 1}"
ti&m,8,8,97626.3,56630.2,12203.3,11209.2,20573.4,20573.4,"{""no_application_form"": 8}"
Universitätsspital Zürich,1,1,9990.3,9990.3,9990.3,9990.3,9990.3,9990.3,"{""generic_form"": 1}"
Vaudoise,2,2,25573.7,29585.3,12786.8,12786.8,20131.3,20131.3,"{""form_processed"": 2}"
vlot,1,1,3881.3,3881.3,3881.3,3881.3,3881.3,3881.3,"{""no_application_form"": 1}"
Wavestone,2,2,21044.3,19600.8,10522.1,10522.1,14039.5,14039.5,"{""form_processed"": 2}"
Zürcher Kantonalbank,4,4,21007.5,62441.7,5251.9,5018.5,7113.8,7113.8,"{""form_processed"": 4}"
